key,label,namespace,milestone,tooltip_seed
ui.alert.breach,Breach,ui.alert,M2,The outside has got in
ui.alert.unsupported,Unsupported span,ui.alert,M2,This will collapse
ui.alert.collapse,Collapse,ui.alert,M2,Something has already come down
ui.alert.cold,Too cold,ui.alert,M2,A room is below tolerance
ui.alert.heat,Too hot,ui.alert,M2,A room is above tolerance
ui.alert.idle,Idle colonists,ui.alert,M2,Nothing assigned that they can do
ui.alert.nomedicine,No medicine,ui.alert,M2,Nothing to tend with
ui.alert.nobed,No bed,ui.alert,M2,Someone has nowhere to sleep
ui.alert.nofood,No food,ui.alert,M2,The stores are empty
ui.alert.fire,Fire,ui.alert,M2,Burning now
ui.alert.injured,Injured,ui.alert,M2,Someone needs treatment
ui.alert.disease,Disease,ui.alert,M2,An illness has taken hold
ui.alert.infection,Infection,ui.alert,M2,A wound has gone bad
ui.alert.mentalbreak,Mental break,ui.alert,M2,A colonist has lost control
ui.alert.prisonerescape,Prisoner escaping,ui.alert,M2,One is getting out
ui.alert.raid,Raid,ui.alert,M2,Hostiles are here
ui.alert.drop,Drop from above,ui.alert,M2,Something came in through open sky
ui.alert.powerloss,Power failure,ui.alert,M2,A net has gone dark
ui.alert.nofuel,Out of fuel,ui.alert,M3,A generator is empty and its net wants power
ui.alert.spoilage,Spoiling,ui.alert,M2,Food is going off
ui.alert.darkness,No light,ui.alert,M2,Work is slowed for want of a lamp
ui.alert.trapped,Trapped,ui.alert,M2,Someone cannot reach the colony
ui.alert.storagestuck,Store cannot be emptied,ui.alert,M3,"A shelf is marked for removal and there is nowhere to put what is in it"
ui.alert.norescuebed,No bed for the wounded,ui.alert,M3,"A downed colonist has no free bed to be carried to, so nobody can rescue her"
ui.alert.nohearth,No hearth,ui.alert,M3,"Somebody is kept home, and there is no hearth: build or mark a campfire"
ui.alert.hearthdown,Hearth marked to come down,ui.alert,M3,"When it comes down the colony has no home"
ui.toast.skillup,{name} has reached {skill} {level},ui.toast,M2,A colonist's skill has gone up a level
ui.bulletin.salvage,Salvage found,ui.bulletin,M2,Something worthwhile in the rubble
ui.bulletin.scrapdrop,Scrap drop,ui.bulletin,M3,Scrap metal fell from the sky
ui.bulletin.medicaldrop,Medical drop,ui.bulletin,M3,Medical supplies fell from the sky
ui.bulletin.arrival,Arrival,ui.bulletin,M2,Someone new is here
ui.bulletin.trader,Trader,ui.bulletin,M2,A trader has come to us
ui.bulletin.caravan,Caravan,ui.bulletin,M2,Ours has arrived or returned
ui.bulletin.raidincoming,Raid warning,ui.bulletin,M2,Hostiles are on the way
ui.raid.mix.bandits,Bandits,ui.raid,RD,"A band of bandits, every one hand to hand with a crowbar or a bat"
ui.raid.mix.gunmen,Gunmen,ui.raid,RD,"A band of gunmen, every one with a pistol"
ui.raid.mix.mixed,Mixed,ui.raid,RD,"Mostly bandits, with about three in ten carrying pistols"
ui.bulletin.weather,Weather,ui.bulletin,M2,The conditions have turned
ui.bulletin.death,Death,ui.bulletin,M2,We have lost someone
ui.bulletin.recruited,Recruited,ui.bulletin,M2,A prisoner has joined us
ui.bulletin.research,Research complete,ui.bulletin,M2,A project has finished
ui.bulletin.quest,Opportunity,ui.bulletin,M2,An offer with a deadline
ui.bulletin.wanderer,Wanderer,ui.bulletin,M2,Someone wants to join
ui.bulletin.refugee,Refugee,ui.bulletin,M2,Someone is asking for shelter
ui.bulletin.animaljoin,Animal joined,ui.bulletin,M2,A tame beast has attached itself to us
ui.bulletin.crash,Crash,ui.bulletin,M2,Something has come down nearby
ui.bulletin.supplydrop,Supply drop,ui.bulletin,M3,"Something has fallen from the sky. Fetch it before the weather does"
ui.bulletin.birth,Birth,ui.bulletin,M2,A tame animal has given birth
ui.bulletin.theft,Theft,ui.bulletin,CB,"A bandit carried something off the board"
ui.bulletin.banditleft,Bandit left,ui.bulletin,CB,"A bandit walked off the board with nothing"
ui.weather.clear,Clear,ui.weather,M1,Open sky
ui.weather.cloudy,Cloudy,ui.weather,M1,"Less light, no other effect"
ui.weather.rain,Rain,ui.weather,M1,"Puts out fires, waters crops"
ui.weather.storm,Storm,ui.weather,M1,"Rain, wind and lightning"
ui.weather.snow,Snow,ui.weather,M1,"Cold, and it settles"
ui.weather.fog,Fog,ui.weather,M1,Sight and shooting suffer
ui.weather.ashfall,Ashfall,ui.weather,M1,"Filth from the sky, and no sun"
ui.weather.heatwave,Heatwave,ui.weather,M1,Everything outdoors is too hot
ui.weather.coldsnap,Cold snap,ui.weather,M1,Everything outdoors is too cold
ui.weather.toxic,Toxic fallout,ui.weather,M1,Do not go outside
ui.weather.windstorm,Windstorm,ui.weather,M1,"Wind power up, everything else down"
ui.layer.up,Layer up,ui.layer,M1,Slice one layer higher
ui.layer.down,Layer down,ui.layer,M1,Slice one layer lower
ui.layer.ground,Ground level,ui.layer,M1,Jump the slice to the street
ui.layer.policy.hide,Hide above,ui.layer,M1,Draw nothing above the slice
ui.layer.policy.ghost,Ghost above,ui.layer,M1,Structural outlines only
ui.layer.policy.xraymin,"X-ray, one layer",ui.layer,M1,Just the storey overhead
ui.layer.policy.xray,"X-ray, all layers",ui.layer,M1,"Everything above, fading with distance"
ui.layer.policy.roofsoff,Roofs off,ui.layer,M1,"Solid above, but roofs and floors dropped"
ui.layer.policy.full,No cut-away,ui.layer,M1,Draw everything solid
ui.speed.pause,Pause,ui.speed,M1,Stop time
ui.speed.play,Normal speed,ui.speed,M1,One tick per tick
ui.speed.fast,Fast,ui.speed,M1,Three times speed
ui.speed.ultra,Very fast,ui.speed,M1,As fast as the simulation will go
ui.health.brain,Brain,ui.health,M6,"Consciousness, and everything downstream of it"
ui.health.head,Head,ui.health,M6,Houses most of what matters
ui.health.eye,Eye,ui.health,M6,"Sight, and therefore shooting"
ui.health.ear,Ear,ui.health,M6,"Hearing, and social work"
ui.health.nose,Nose,ui.health,M6,"Minor, until it is gone"
ui.health.jaw,Jaw,ui.health,M6,Eating and talking
ui.health.neck,Neck,ui.health,M6,A bad place to be hurt
ui.health.torso,Torso,ui.health,M6,Everything vital is in here
ui.health.heart,Heart,ui.health,M6,Blood pumping. Fatal to lose
ui.health.lung,Lung,ui.health,M6,"Breathing, and stamina"
ui.health.liver,Liver,ui.health,M6,Filters. Slow to kill you
ui.health.kidney,Kidney,ui.health,M6,You have two for a reason
ui.health.stomach,Stomach,ui.health,M6,Digestion
ui.health.spine,Spine,ui.health,M6,Moving at all
ui.health.shoulder,Shoulder,ui.health,M6,Carries the arm
ui.health.arm,Arm,ui.health,M6,Manipulation
ui.health.hand,Hand,ui.health,M6,Fine work
ui.health.finger,Finger,ui.health,M6,"Small loss, real cost"
ui.health.leg,Leg,ui.health,M6,Walking speed
ui.health.foot,Foot,ui.health,M6,Balance and pace
ui.health.blood,Blood loss,ui.health,M6,How much has been lost
ui.health.scar,Scar,ui.health,M6,"Permanent, and it aches"
ui.health.wound,Wound,ui.health,M6,Fresh injury
ui.health.burn,Burn,ui.health,M6,Fire damage
ui.health.fracture,Fracture,ui.health,M6,"Broken, not severed"
ui.health.missing,Missing part,ui.health,M6,Gone. Replace or adapt
ui.health.implant,Implant,ui.health,M6,"Fitted, and working"
ui.health.anaesthetic,Anaesthetic,ui.health,M6,"Under, and safe to operate on"
ui.health.arm.left,Left arm,ui.health,HE,"Half of what her hands can do"
ui.health.arm.right,Right arm,ui.health,HE,"Half of what her hands can do"
ui.health.leg.left,Left leg,ui.health,HE,Half of her walking
ui.health.leg.right,Right leg,ui.health,HE,Half of her walking
ui.health.pain,Pain,ui.health,HE,"Every point of injury hurts. At 80 per cent she goes down"
ui.health.consciousness,Consciousness,ui.health,HE,"What pain and blood loss take. Under 30 per cent she goes down"
ui.health.moving,Moving,ui.health,HE,"Her legs, and how awake she is. How fast she walks"
ui.health.manipulation,Manipulation,ui.health,HE,"Her arms, and how awake she is. How fast she works"
ui.health.bruise,Bruise,ui.health,HE,"From a blunt blow or a short fall. Hurts, and never bleeds"
ui.health.tended,Tended,ui.health,HE,"Treated. The bleeding has stopped, and it heals out of bed"
ui.health.todeath,to death,ui.health,HE,"How long the bleeding leaves her, untreated"
ui.item.knife,Knife,ui.item,M3,"Close work, and butchery"
ui.item.sword,Blade,ui.item,M3,Reach and damage in melee
ui.item.club,Club,ui.item,M3,Blunt. Downs rather than kills
ui.item.spear,Spear,ui.item,M3,Cheap reach
ui.item.pickaxe,Pickaxe,ui.item,M3,Mining tool. A weapon in a pinch
ui.item.shovel,Shovel,ui.item,M3,Rubble and soil
ui.item.hammer,Hammer,ui.item,M3,Construction tool
ui.item.wrench,Wrench,ui.item,M3,Machinery and repair
ui.item.drill,Drill,ui.item,M3,Powered cutting. Fast salvage
ui.item.axe,Axe,ui.item,M3,"Cutting, and chopping"
ui.item.cutter,Cutting torch,ui.item,M3,Opens a hull. Opens a wall
ui.item.pistol,Pistol,ui.item,M3,"Short range, always to hand"
ui.item.rifle,Rifle,ui.item,M3,The standard ranged weapon
ui.item.shotgun,Scattergun,ui.item,M3,"Devastating close, useless far"
ui.item.crossbow,Crossbow,ui.item,M3,"Silent, slow, makeable"
ui.item.grenade,Grenade,ui.item,M3,"Area damage, and friendly fire"
ui.item.shield,Shield,ui.item,M3,Melee defence
ui.item.helmet,Helmet,ui.item,M3,Protects the head
ui.item.bat,Bat,ui.item,CB,"Blunt, and now and then it stuns"
ui.item.crowbar,Crowbar,ui.item,CB,"Heavier than a bat, slower, and stuns more often"
ui.item.machete,Machete,ui.item,CB,Sharp and quick
ui.item.arcblade,Arc blade,ui.item,CB,A powered edge. The best thing a colonist can hold
ui.item.vest,Vest,ui.item,M3,Torso armour
ui.item.jacket,Jacket,ui.item,M3,Warmth and a little protection
ui.item.mask,Mask,ui.item,M3,Filters what you would rather not breathe
ui.item.boots,Boots,ui.item,M3,Pace and protection
ui.item.pack,Pack,ui.item,M3,Carry more on a caravan
ui.item.flashlight,Torch,ui.item,M3,Portable light
ui.item.radio,Radio,ui.item,M3,Talk at distance
ui.item.compass,Compass,ui.item,M3,Travel without getting lost
ui.item.binoculars,Binoculars,ui.item,M3,See further than you can shoot
ui.item.toolkit,Toolkit,ui.item,M3,"Better work, faster"
ui.item.canteen,Canteen,ui.item,M3,"Water, carried"
ui.item.bedroll,Bedroll,ui.item,M3,Sleep away from home
ui.terrain.grass,Grass,ui.terrain,M1,"The living surface. Trees grow here and nothing else"
ui.terrain.bareearth,Bare Earth,ui.terrain,M1,"Soil with the grass worn off it"
ui.terrain.gravel,Gravel,ui.terrain,M1,"Stony ground. Poor soil, firm footing"
ui.terrain.sand,Sand,ui.terrain,M1,"Loose and barren. What a riverbed is made of"
ui.terrain.marsh,Marsh,ui.terrain,M1,"Wet ground fringing water. Crossed at three quarters pace"
ui.terrain.water.shallow,Shallow Water,ui.terrain,M1,"Wadeable, at a third of walking pace. Nothing can be built on it without a bridge"
ui.terrain.water.deep,Deep Water,ui.terrain,M1,"Out of your depth. Colonists will not enter it and paths go round"
ui.terrain.rock,Rock,ui.terrain,M1,"Natural stone. Mined, not cleared"
ui.terrain.subsoil,Subsoil,ui.terrain,M1,"The band between soil and rock. Cheap to dig"
ui.terrain.bedrock,Bedrock,ui.terrain,M1,"The floor of the world. Deliberately punitive to mine"
ui.terrain.packedgravel,Packed Gravel,ui.terrain,M3,"Stony ground, packed hard. Firm footing, poor soil"
ui.terrain.tree.birch,Birch,ui.terrain,M3,"A slim white-barked tree. Quick to chop, not much wood in it"
ui.terrain.tree.meadow,Meadow tree,ui.terrain,M3,"A broad round-crowned tree of the open meadow. Chopped for wood"
ui.terrain.tree.fruit,Fruit tree,ui.terrain,M3,"A low spreading tree. It will bear fruit one day; for now it is wood"
ui.terrain.tree.giant,Giant tree,ui.terrain,M3,"A rare old giant. Slow to bring down, and a great deal of wood"
ui.terrain.bush,Bush,ui.terrain,M3,"Dense undergrowth. Slow to push through; cleared before anything is built here"
ui.terrain.bush.berry,Berry bush,ui.terrain,M3,"A bush that bears berries"
ui.terrain.bush.picked,Picked berry bush,ui.terrain,M3,"A berry bush picked bare, growing its berries back"
ui.terrain.carrot,Carrot,ui.terrain,M3,"A root vegetable of the meadow. Grown in zones, cut at full growth"
ui.settings.panel,Settings,ui.settings,M1,"What the game does, not what the colony does"
ui.settings.graphics,Graphics,ui.settings,M1,"How the world is drawn. None of it reaches the simulation"
ui.settings.interface,Interface,ui.settings,M1,"How the interface itself is drawn and how large it is"
ui.settings.uiscale,Interface scale,ui.settings,M1,"How large the HUD is drawn. Larger type covers more of the board"
ui.settings.shadows,Shadows,ui.settings,M1,"Whether people and buildings cast shadows on the ground"
ui.settings.surround,Surrounding land,ui.settings,M1,"The land carried past the rim so the board does not end in mid-air"
ui.settings.relief,Ground relief,ui.settings,M1,"The roll of the drawn ground. The cells underneath stay flat"
ui.settings.seethrough,See through to selection,ui.settings,M1,"Fade whatever stands between the camera and a selected colonist"
ui.settings.seethroughall,Trees fade for every colonist,ui.settings,M3,"Fade the trees in front of every colonist on screen, not only the selected ones"
ui.settings.cutaway,Cut away the ceiling,ui.settings,M3,"See into rooms on this layer. Off shows the floor above you"
ui.settings.wallsdown,Walls down,ui.settings,M3,"Lower walls to a stump and hide the storeys above, so you can see inside. Building shows them in full"
ui.settings.keys,Keys,ui.settings,M3,"Every key the game reads, and what each one may be changed to"
ui.settings.resetkeys,Reset keys to defaults,ui.settings,M3,"Put every action back on the key it shipped with"
ui.keys.forward,Camera forward,ui.keys,M3,"Move the camera up the screen"
ui.keys.back,Camera back,ui.keys,M3,"Move the camera down the screen"
ui.keys.right,Camera right,ui.keys,M3,"Move the camera right along the screen"
ui.keys.left,Camera left,ui.keys,M3,"Move the camera left along the screen"
ui.keys.turnleft,Turn camera left,ui.keys,M3,"Orbit the view anticlockwise while held"
ui.keys.turnright,Turn camera right,ui.keys,M3,"Orbit the view clockwise while held"
ui.keys.sliceup,Slice up,ui.keys,M3,"Step the visible layer up one"
ui.keys.slicedown,Slice down,ui.keys,M3,"Step the visible layer down one"
ui.keys.cycleabove,Cycle above-slice view,ui.keys,M3,"Step through how the layers above the slice are drawn"
ui.keys.wallsdown,Walls down,ui.keys,M3,"Lower walls to a stump, or raise them again"
ui.keys.frame,Frame the map,ui.keys,M3,"Pull the camera back until the whole board is in view"
ui.keys.pause,Pause,ui.keys,M3,"Stop the clock, or start it again"
ui.keys.speed1,Speed one,ui.keys,M3,"Run the clock at its first speed"
ui.keys.speed2,Speed two,ui.keys,M3,"Run the clock at its second speed"
ui.keys.speed3,Speed three,ui.keys,M3,"Run the clock at its third speed"
ui.keys.mine,Mine tool,ui.keys,M3,"Arm the mine designation"
ui.keys.fell,Chop tool,ui.keys,M3,"Arm the chop trees designation"
ui.keys.cancel,Cancel tool,ui.keys,M3,"Arm the cancel designation"
ui.keys.growzone,Growing zone tool,ui.keys,M3,"Arm the growing-zone designation"
ui.keys.build,Build palette,ui.keys,M3,"Open and close the Build palette"
ui.keys.debugmenu,Debug menu,ui.keys,M3,"Open the debug menu"
ui.keys.worktab,Work tab,ui.keys,M3,"Open the work priority grid"
ui.keys.almanac,Almanac,ui.keys,M3,"Open and close the Almanac reference browser"
ui.keys.draft,Draft,ui.keys,M3,"Draft or release the selected colonists"
ui.keys.animals,Animals,ui.keys,WL,"Open and close the Animals tab"
ui.animals.kind,Kind,ui.animals,WL,"What sort of animal it is"
ui.animals.doing,Doing,ui.animals,WL,"Wandering or resting"
ui.animals.empty,No animals on the board,ui.animals,WL,"The Animals tab with nothing to list"
ui.settings.audio,Audio,ui.settings,M3,"How loud each part of the game is. Stored on the machine, in decibels"
ui.settings.camspeed,Camera speed,ui.settings,M3,"How fast the camera pans and zooms, as a share of its tuned speed"
ui.settings.buildlayout,Build palette layout,ui.settings,M3,"Which of the three shapes the Build palette takes: rows, rail or bar"
ui.settings.selectionstyle,Selection style,ui.settings,M3,"How the selected thing is marked: a line round the thing itself, or corner brackets"
ui.settings.wake,Wake-up,ui.settings,MS,"Enter a colony by waking into it: blurred, warm and muffled, clearing over five seconds. Any key or click wakes you at once. Off fades straight in"
ui.settings.developer,Developer overlay,ui.settings,M3,"The frame-time and draw-call readout, kept on the machine between sessions"
ui.debug.panel,Debug,ui.debug,M3,"Debug-only actions: not saved and not for a shipping build"
ui.debug.spawnpawn,Spawn colonist,ui.debug,M3,"Adds a colonist with no scenario and no starting kit"
ui.debug.givewood,Give wood,ui.debug,M3,"Adds 50 wood near the camera"
ui.debug.givestone,Give stone,ui.debug,M3,"Adds 50 stone near the camera"
ui.debug.givefood,Give food,ui.debug,M3,"Adds 50 ration packs near the camera"
ui.debug.givecarrots,Give carrots,ui.debug,M3,"Adds 50 carrots near the camera: raw food a cook can put in a pan"
ui.debug.tab.cheats,Cheats,ui.debug,M3,"The overlay toggle and the grants"
ui.debug.tab.events,Events,ui.debug,M3,"One row per event the content declares, each fired on click"
ui.debug.tab.spawn,Spawn,ui.debug,AN,"Colonists and animals, placed near the camera"
ui.debug.skipday,Skip one day,ui.debug,GR,"Spends one whole game day of ticks at once"
ui.debug.skipmonth,Skip one month,ui.debug,M4,"Spends a whole game month of ticks at once, so the year and its seasons can be walked through"
ui.debug.skipmorning,Skip to morning,ui.debug,GR,"Skips the night and hands the clock back at dawn"
ui.debug.skipnight,Skip to night,ui.debug,AB,"Skips to ten at night, when it is fully dark and the butterflies glow"
ui.debug.ripen,Ripen crops,ui.debug,GR,"Brings every standing crop to ripeness at once"
ui.debug.spawnhog,Spawn midden hog,ui.debug,AN,"Adds a wild midden hog near the camera"
ui.debug.spawnbandit,Spawn bandit,ui.debug,CB,"Adds a hostile bandit near the camera, armed. It hunts whoever is still standing"
ui.debug.spawnbat,Spawn bat,ui.debug,CB,"Adds a bat near the camera"
ui.debug.spawncrowbar,Spawn crowbar,ui.debug,CB,"Adds a crowbar near the camera"
ui.debug.spawnmachete,Spawn machete,ui.debug,CB,"Adds a machete near the camera"
ui.debug.spawnarcblade,Spawn arc blade,ui.debug,CB,"Adds an arc blade near the camera"
ui.debug.spawnpistol,Spawn pistol,ui.debug,RC,"Adds a pistol near the camera"
ui.debug.spawnrat,Spawn duct rat,ui.debug,AN,"Adds a duct rat near the camera"
ui.debug.spawnfrog,Spawn culvert frog,ui.debug,AN,"Adds a culvert frog near the camera"
ui.debug.spawnbandits,Spawn 3 bandits,ui.debug,CB,"Adds three bandits near the camera, each on its own tile"
ui.debug.spawngunman,Spawn gunman,ui.debug,RC,"Adds a gunman near the camera: a bandit with a pistol. It shoots whoever it can see"
ui.debug.spawntrader,Spawn trader,ui.debug,TR,"Adds a trader near the camera. It walks to the hearth, waits about a day, and leaves"
ui.debug.raid.size,Raid size,ui.debug,RD,"How many the next raid brings. Auto sizes it from the colonists standing and the days survived"
ui.debug.raid.mix,Raid mix,ui.debug,RD,"Who the next raid is made of: bandits, gunmen, or a mix of both"
ui.debug.raid.auto,Auto,ui.debug,RD,"The raid picks its own size: one per colonist standing, and one more every five days"
ui.debug.armcolonists,Arm every colonist,ui.debug,CB,"Every colonist standing with nothing in hand takes a random melee weapon"
ui.debug.hurt,Hurt a colonist,ui.debug,HE,"The colonist nearest the camera takes a 20-point cut, which bleeds until somebody tends it"
ui.debug.heal,Heal a colonist,ui.debug,HE,The colonist nearest the camera is made whole and gets up
ui.debug.kill,Kill a colonist,ui.debug,HE,"The colonist nearest the camera dies where she stands, and is mourned"
ui.debug.givemedkits,Give medical supplies,ui.debug,HE,Adds 10 medical supplies near the camera
ui.debug.givegold,Give gold,ui.debug,TR,"Adds 500 gold near the camera: a full stack, to buy with"
ui.debug.jumpsfail,Jumps always fail,ui.debug,JP,"Every jump over a stream falls short into the water, so a failed jump can be watched"
ui.debug.group.colonists,Colonists,ui.debug,CB,"The Spawn tab heading over the colonist rows"
ui.debug.group.hostiles,Hostiles,ui.debug,CB,"The Spawn tab heading over the bandit rows"
ui.debug.group.animals,Animals,ui.debug,CB,"The Spawn tab heading over the animal rows"
ui.debug.group.weapons,Weapons,ui.debug,CB,"The Spawn tab heading over the weapon rows"
ui.debug.group.items,Items,ui.debug,CB,"The Spawn tab heading over the resource grants"
ui.debug.group.visitors,Visitors,ui.debug,TR,"The Spawn tab heading over the visitor rows"
ui.debug.marktrace,Mark this moment,ui.debug,PT,"Writes a marker into the performance trace, so the seconds around now can be found"
ui.debug.trace,Performance trace,ui.debug,PT,"Stops or starts the per-second performance trace this session writes"
ui.debug.tab.weather,Weather,ui.debug,WE,"The sky set by hand: clear, overcast, three strengths of rain and a storm, drawn only"
ui.debug.weather.clear,Clear,ui.debug,WE,"No cloud and no rain: the day as the clock has it"
ui.debug.weather.overcast,Overcast,ui.debug,WE,"A grey day with no rain: the sun and its shadows faded, the colour drained"
ui.debug.weather.drizzle,Drizzle,ui.debug,WE,"Light rain in full colour; the ground half wet"
ui.debug.weather.rain,Rain,ui.debug,WE,"Steady rain in full colour; the ground wet and puddles starting"
ui.debug.weather.downpour,Downpour,ui.debug,WE,"The heaviest ordinary rain, still in colour; the ground soaked and puddled"
ui.debug.rainparticles,Draw as particles,ui.debug,WE,"Draws the rain the way the weather design first wrote it, with CPU particles, to compare"
ui.debug.weather.storm,Storm,ui.debug,WE,"The rarer dim day: heavy rain, the colour drained to grey, and a stronger wind"
ui.debug.wetgloss,Wet ground: gloss only,ui.debug,WE,"Draws wet ground as shine and puddles only, rather than richer and a little darker, to compare"
ui.settings.display,Display,ui.settings,M3,"How the frame is paced and how large it is drawn"
ui.settings.detail,Detail,ui.settings,M3,"What the board is drawn with. None of it reaches the simulation"
ui.settings.vsync,VSync,ui.settings,M3,"Match the screen's refresh rate. Stops tearing, and paces the frame"
ui.settings.framecap,Frame rate cap,ui.settings,M3,"The ceiling on frames a second. A rate the machine can hold beats a higher one that swings"
ui.settings.renderscale,Render scale,ui.settings,M3,"How large the world is drawn before it is scaled to the window. The interface stays sharp"
ui.settings.antialias,Anti-aliasing,ui.settings,M3,"Smooth the stepped edges of the board. The most expensive thing on this page"
ui.settings.shadowdist,Shadow distance,ui.settings,M3,"How far from the camera shadows are still drawn"
ui.settings.displaymode,Display mode,ui.settings,M3,"Fullscreen, borderless or a window"
ui.settings.quality,Quality,ui.settings,MF,"Set every lever on this page at once, from Low to Ultra. Custom once any is moved by hand"
ui.settings.vegetation,Grass,ui.settings,MF,"How thick the grass is strewn, from bare ground to every cell. Decoration, in no cell and no save"
ui.settings.grassdist,Grass distance,ui.settings,MF,"How far from the camera grass is still drawn. Past it the ground carries the field"
ui.settings.butterflies,Butterflies,ui.settings,AB,"How many butterflies the meadow near the camera may hold, from none to a swarm. They glow at night. Decoration, in no cell and no save"
ui.settings.foliageshadows,Grass shadows,ui.settings,MF,"Whether grass casts shadows. Off, as it has always shipped: a shadow centimetres long on grass the same colour"
ui.settings.resolution,Resolution,ui.settings,M3,"How many pixels the game is drawn at. Only a built game can change it"
ui.settings.exit,Exit game,ui.settings,M3,"Leave the game. The row asks twice, because leaving is not undoable"
ui.settings.gameplay,Gameplay,ui.settings,MS,"What the game does for you while you play"
ui.settings.autosave,Autosave,ui.settings,MS,"How often the colony is written over its own save. Off writes nothing unless you ask"
ui.settings.volume.master,Master volume,ui.settings,M3,"Everything at once"
ui.settings.volume.music,Music volume,ui.settings,M3,"What plays under the game"
ui.settings.volume.ambience,Ambience volume,ui.settings,M3,"The sound of the place itself"
ui.settings.volume.effects,Effects volume,ui.settings,M3,"Axes, picks and the noises of work"
ui.settings.volume.alerts,Alerts volume,ui.settings,M3,"What asks for attention"
ui.settings.group.scale,Scale,ui.settings,M3,"How large the interface is drawn"
ui.settings.group.camera,Camera,ui.settings,M3,"How the camera moves, and the keys that move it"
ui.settings.group.palette,Build palette,ui.settings,M3,"The shape of the Build palette"
ui.settings.group.selection,Selection,ui.settings,M3,"How a selected colonist, item, building or tile is marked in the world"
ui.settings.group.performance,Performance,ui.settings,M3,"What the frame costs to draw"
ui.settings.group.volume,Volume,ui.settings,M3,"The loudness of the game and its music and ambience"
ui.settings.group.cues,Cues,ui.settings,M3,"The loudness of work and of what asks for attention"
ui.settings.group.saving,Saving,ui.settings,M3,"When the colony is written to disk without being asked"
ui.settings.group.game,Game,ui.settings,M3,"Saving, loading and leaving, pinned under the tabs"
ui.settings.group.view,View,ui.settings,M3,"The keys that move the slice and frame the map"
ui.settings.group.tools,Tools,ui.settings,M3,"The keys that arm an order"
ui.settings.group.time,Time,ui.settings,M3,"The keys that pause the game and set its speed"
ui.session.newgame,New game,ui.session,MS,"Start a colony on a fresh board"
ui.session.load,Load,ui.session,MS,"Open a saved colony. The list reads each file's header, never its body"
ui.session.save,Save,ui.session,MS,"Write this colony over the save it came from. Names one the first time"
ui.session.saveas,Save as,ui.session,MS,"Write this colony to a save of its own, leaving the one it came from alone"
ui.session.quittomenu,Quit to main menu,ui.session,MS,"Put this colony down and go back to the start screen"
ui.session.autosave,Autosaved,ui.session,MS,"The game wrote this colony over its own save by itself"
ui.prompt.savename,Name this save,ui.prompt,MS,"What to call it. The name is the file, so two saves of one name are one save"
ui.prompt.overwrite,Overwrite,ui.prompt,MS,"Write over the save already using this name. It asks twice"
ui.prompt.cancel,Cancel,ui.prompt,MS,"Leave without writing anything"
ui.prompt.saveandleave,Save and leave,ui.prompt,MS,"Write this colony over its own save, then go"
ui.prompt.leaveunsaved,Leave without saving,ui.prompt,MS,"Go now. Anything since the last save is lost"
ui.start.screen,Odyssey,ui.start,MS,"The screen before the game, and the only one that exists with no world built"
ui.start.load,Load a colony,ui.start,MS,"Every save in the folder, newest first"
ui.start.back,Back,ui.start,MS,"Back to the start screen"
ui.start.empty,No saved colonies,ui.start,MS,"Nothing in the Saves folder yet"
ui.start.unreadable,Cannot be opened,ui.start,MS,"A save this build does not understand. Listed rather than hidden, so a colony never simply disappears"
ui.newgame.seed,Seed,ui.newgame,MS,"The number the whole world comes from. Type one to play a board somebody else found"
ui.newgame.reroll,Reroll,ui.newgame,MS,"Deal another world. Never the one already in the box"
ui.newgame.start,Start,ui.newgame,MS,"Build the colony on the seed showing. Greyed while the box does not name one"
ui.newgame.colony,Colony name,ui.newgame,MS,"What this colony is called. Shown in the load list"
ui.newgame.defaultcolony,The Lost Buckets,ui.newgame,MS,"What a colony is called when nobody names it"
ui.newgame.size,Board size,ui.newgame,MS,"How much ground the colony has to grow into"
ui.newgame.size.small,Small,ui.newgame,MS,"80 x 80. Close quarters"
ui.newgame.size.standard,Standard,ui.newgame,MS,"120 x 120. The board every measurement was taken on"
ui.newgame.size.large,Large,ui.newgame,MS,"180 x 180, and deeper. Room to spread out"
ui.newgame.size.huge,Huge,ui.newgame,MS,"240 x 240. Twice the ground of the standard board"
ui.newgame.title,New game,ui.newgame,MS,"The board and the people, before anything is built"
ui.newgame.skills,Skills,ui.newgame,MS,"What this candidate can already do, and what they care about"
ui.newgame.traits,Traits,ui.newgame,MS,"What this candidate is like. Empty until traits exist"
ui.colonists.title,Your colonists,ui.colonists,MS,"The three people you take into the game"
ui.colonists.reroll,Reroll,ui.colonists,MS,"Deal a new set. Anyone you have kept stays"
ui.colonists.lock,Keep,ui.colonists,MS,"Hold on to this colonist through a reroll"
ui.occupation.nepo-rich-kid,Nepo Rich Kid,ui.occupation,MS,
ui.occupation.sofa-surfer,Sofa Surfer,ui.occupation,MS,
ui.occupation.carpenter,Carpenter,ui.occupation,MS,
ui.occupation.plumber,Plumber,ui.occupation,MS,
ui.occupation.electrician,Electrician,ui.occupation,MS,
ui.occupation.mechanic,Mechanic,ui.occupation,MS,
ui.occupation.butcher,Butcher,ui.occupation,MS,
ui.occupation.baker,Baker,ui.occupation,MS,
ui.occupation.welder,Welder,ui.occupation,MS,
ui.occupation.roofer,Roofer,ui.occupation,MS,
ui.occupation.locksmith,Locksmith,ui.occupation,MS,
